task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1888	PULL_FASTAS (OM775179.1)	CACHED	0	1s	29.2%	0.5%	19 MB	1.2 GB	19 MB	1.2 GB	686.5 KB	82.8 KB
1889	PULL_FASTAS (ON116224.1)	CACHED	0	887ms	23.8%	0.1%	3.3 MB	5.6 MB	3.3 MB	5.6 MB	686.5 KB	81.5 KB
1883	SUBSAMPLE_ALIGNMENT (MZ275083.1)	CACHED	0	131ms	33.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1873	SUBSAMPLE_ALIGNMENT (OW099252.1)	CACHED	0	221ms	26.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1890	PULL_FASTAS (OL995238.1)	CACHED	0	958ms	24.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	82.7 KB
1868	SUBSAMPLE_ALIGNMENT (OV104013.1)	CACHED	0	294ms	19.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1875	SUBSAMPLE_ALIGNMENT (OL789560.1)	CACHED	0	325ms	19.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1891	PULL_FASTAS (OB996328.1)	CACHED	0	1s	17.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.7 KB	53.4 KB
1894	SUBSAMPLE_ALIGNMENT (OW503820.1)	CACHED	0	100ms	44.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.1 KB
1892	PULL_FASTAS (ON096188.1)	CACHED	0	1.1s	16.7%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.5 KB	82.7 KB
1885	SUBSAMPLE_ALIGNMENT (OL968054.1)	CACHED	0	225ms	31.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1901	PULL_FASTAS (OC997884.1)	CACHED	0	1.1s	18.6%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.1 GB	693.2 KB	53.2 KB
1899	PULL_FASTAS (OW418420.1)	CACHED	0	1.1s	20.2%	0.5%	19 MB	1.1 GB	19.1 MB	1.2 GB	692.9 KB	52.9 KB
1903	PULL_FASTAS (OW104190.1)	CACHED	0	1.2s	18.1%	0.5%	18.8 MB	1.2 GB	18.8 MB	1.2 GB	693.1 KB	52.8 KB
1906	PULL_FASTAS (MZ453859.1)	CACHED	0	1.2s	16.7%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	686.2 KB	81.8 KB
1909	SUBSAMPLE_ALIGNMENT (OM111588.1)	CACHED	0	89ms	44.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1902	PULL_FASTAS (OK654107.1)	CACHED	0	934ms	19.3%	0.5%	20.6 MB	1.1 GB	20.7 MB	1.2 GB	686.7 KB	82.6 KB
1905	PULL_FASTAS (MW904617.1)	CACHED	0	1s	17.8%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.2 GB	685.9 KB	82.1 KB
1896	SUBSAMPLE_ALIGNMENT (OM387754.1)	CACHED	0	119ms	38.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1907	SUBSAMPLE_ALIGNMENT (OD938410.1)	CACHED	0	193ms	42.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1898	SUBSAMPLE_ALIGNMENT (ON290450.1)	CACHED	0	138ms	43.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1908	PULL_FASTAS (OV340130.1)	CACHED	0	1.2s	17.4%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	693.3 KB	53.2 KB
1900	SUBSAMPLE_ALIGNMENT (OM258867.1)	CACHED	0	163ms	40.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1916	PULL_FASTAS (OU798358.1)	CACHED	0	1.1s	18.4%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	693.5 KB	53.2 KB
1919	SUBSAMPLE_ALIGNMENT (MZ210100.1)	CACHED	0	186ms	33.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
1911	SUBSAMPLE_ALIGNMENT (MZ316147.1)	CACHED	0	159ms	30.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1910	SUBSAMPLE_ALIGNMENT (MZ279250.1)	CACHED	0	185ms	42.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1920	PULL_FASTAS (ON304862.1)	CACHED	0	958ms	21.7%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	686 KB	81.5 KB
1922	PULL_FASTAS (ON559292.1)	CACHED	0	1.1s	22.7%	0.4%	16 MB	992.2 MB	16 MB	992.2 MB	686.3 KB	81.7 KB
1921	PULL_FASTAS (OU384591.1)	CACHED	0	1s	23.3%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	692.3 KB	52.9 KB
1926	SUBSAMPLE_ALIGNMENT (OD925464.1)	CACHED	0	112ms	40.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1935	SUBSAMPLE_ALIGNMENT (OU013033.1)	CACHED	0	140ms	22.2%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
1928	SUBSAMPLE_ALIGNMENT (OK435688.1)	CACHED	0	150ms	46.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1939	SUBSAMPLE_ALIGNMENT (MW988328.1)	CACHED	0	170ms	32.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1938	SUBSAMPLE_ALIGNMENT (MZ064701.1)	CACHED	0	194ms	32.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1930	SUBSAMPLE_ALIGNMENT (OM041239.1)	CACHED	0	132ms	44.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1924	PULL_FASTAS (MZ025589.1)	CACHED	0	705ms	24.5%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.2 GB	686.8 KB	82.2 KB
1933	PULL_FASTAS (MW796829.1)	CACHED	0	811ms	19.5%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	685.7 KB	82.2 KB
1945	SUBSAMPLE_ALIGNMENT (OK234253.1)	CACHED	0	210ms	27.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
1947	PULL_FASTAS (OD898835.1)	CACHED	0	1.1s	18.0%	0.5%	20.2 MB	1.2 GB	20.3 MB	1.2 GB	692.8 KB	53.2 KB
1932	PULL_FASTAS (OK322726.1)	CACHED	0	984ms	19.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.3 KB	82.5 KB
1956	SUBSAMPLE_ALIGNMENT (MZ684196.1)	CACHED	0	253ms	30.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1942	PULL_FASTAS (MW994116.1)	CACHED	0	933ms	18.1%	0.5%	18.7 MB	1.1 GB	18.7 MB	1.2 GB	686.7 KB	82.6 KB
1923	PULL_FASTAS (OL926482.1)	CACHED	0	1.1s	30.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.9 KB
1931	SUBSAMPLE_ALIGNMENT (OL783662.1)	CACHED	0	206ms	26.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1943	PULL_FASTAS (OD917957.1)	CACHED	0	1.2s	16.4%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.1 GB	693.8 KB	53.2 KB
1937	SUBSAMPLE_ALIGNMENT (OU388049.1)	CACHED	0	222ms	24.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	36.9 KB
1946	PULL_FASTAS (MW693864.1)	CACHED	0	1.2s	18.5%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.1 GB	686.7 KB	82.8 KB
1953	SUBSAMPLE_ALIGNMENT (OM280754.1)	CACHED	0	182ms	41.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
1964	PULL_FASTAS (OM011772.1)	CACHED	0	1s	19.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	82.5 KB
1955	SUBSAMPLE_ALIGNMENT (OL876552.1)	CACHED	0	117ms	30.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
1960	SUBSAMPLE_ALIGNMENT (OM006321.1)	CACHED	0	127ms	36.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1959	SUBSAMPLE_ALIGNMENT (MW840915.1)	CACHED	0	215ms	48.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1965	PULL_FASTAS (OW101885.1)	CACHED	0	910ms	17.4%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	691.1 KB	52.6 KB
1968	PULL_FASTAS (OU388450.1)	CACHED	0	1s	17.7%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	686.6 KB	51.9 KB
1962	PULL_FASTAS (OL884752.1)	CACHED	0	944ms	24.2%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686.7 KB	82.3 KB
1975	PULL_FASTAS (ON271815.1)	CACHED	0	1.1s	18.1%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686 KB	82.5 KB
1967	SUBSAMPLE_ALIGNMENT (OL996340.1)	CACHED	0	140ms	37.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
1949	SUBSAMPLE_ALIGNMENT (OD963182.1)	CACHED	0	152ms	34.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
1948	PULL_FASTAS (OA992872.1)	CACHED	0	1.3s	15.0%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	692.5 KB	53.1 KB
1976	PULL_FASTAS (MZ343630.1)	CACHED	0	1.2s	18.6%	0.5%	19 MB	1.1 GB	19 MB	1.2 GB	686.4 KB	83 KB
1970	SUBSAMPLE_ALIGNMENT (OM072991.1)	CACHED	0	108ms	30.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
1971	SUBSAMPLE_ALIGNMENT (OM413026.1)	CACHED	0	96ms	41.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
1977	SUBSAMPLE_ALIGNMENT (OL795306.1)	CACHED	0	126ms	33.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1986	PULL_FASTAS (MW967281.1)	CACHED	0	1s	20.8%	0.6%	20.8 MB	1.1 GB	20.9 MB	1.2 GB	686.9 KB	82.7 KB
1987	PULL_FASTAS (OM395480.1)	CACHED	0	976ms	18.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.6 KB	82.9 KB
1963	SUBSAMPLE_ALIGNMENT (OW509111.1)	CACHED	0	352ms	29.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	52.6 KB
1979	PULL_FASTAS (OM263322.1)	CACHED	0	823ms	27.6%	0.5%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	686.4 KB	81.8 KB
1961	PULL_FASTAS (ON230839.1)	CACHED	0	1s	24.6%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686.5 KB	82.7 KB
1982	SUBSAMPLE_ALIGNMENT (OL907585.1)	CACHED	0	182ms	22.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
1980	SUBSAMPLE_ALIGNMENT (OU807027.1)	CACHED	0	305ms	27.3%	0.2%	6.6 MB	186.4 MB	9.3 MB	234.3 MB	98.5 KB	45.7 KB
1989	SUBSAMPLE_ALIGNMENT (OM424266.1)	CACHED	0	149ms	38.9%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	98.3 KB	30.1 KB
1994	PULL_FASTAS (MZ705387.1)	CACHED	0	1.1s	18.6%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.6 KB	83 KB
1983	SUBSAMPLE_ALIGNMENT (OM615175.1)	CACHED	0	164ms	29.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1988	PULL_FASTAS (OM904705.1)	CACHED	0	910ms	20.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	82.5 KB
1973	PULL_FASTAS (OU899828.1)	CACHED	0	924ms	19.7%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686.7 KB	51.8 KB
1993	PULL_FASTAS (OD982395.1)	CACHED	0	1s	23.9%	0.5%	18.7 MB	1.1 GB	18.7 MB	1.2 GB	693.5 KB	53.1 KB
1998	SUBSAMPLE_ALIGNMENT (OU810059.1)	CACHED	0	182ms	32.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
1997	PULL_FASTAS (OL975837.1)	CACHED	0	1s	18.0%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.4 KB	82.4 KB
2003	PULL_FASTAS (OD919431.1)	CACHED	0	966ms	18.3%	0.5%	19.4 MB	1.2 GB	19.5 MB	1.2 GB	693.8 KB	53.3 KB
2002	PULL_FASTAS (OA998483.1)	CACHED	0	1s	20.8%	0.5%	18.2 MB	1.2 GB	18.2 MB	1.2 GB	690.6 KB	52.5 KB
2011	PULL_FASTAS (MZ210863.1)	CACHED	0	823ms	23.6%	0.4%	16.5 MB	992.2 MB	16.5 MB	992.2 MB	686.5 KB	82.6 KB
2004	SUBSAMPLE_ALIGNMENT (OL922503.1)	CACHED	0	190ms	26.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
2005	PULL_FASTAS (OD942253.1)	CACHED	0	943ms	19.6%	0.5%	20.3 MB	1.1 GB	20.4 MB	1.2 GB	693.6 KB	53.7 KB
2014	PULL_FASTAS (MZ290992.1)	CACHED	0	913ms	18.1%	0.5%	19.5 MB	1.2 GB	19.6 MB	1.2 GB	686.4 KB	82.6 KB
1995	SUBSAMPLE_ALIGNMENT (OM199364.1)	CACHED	0	171ms	41.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
2016	PULL_FASTAS (OU807181.1)	CACHED	0	961ms	21.8%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	688.2 KB	52.2 KB
2012	SUBSAMPLE_ALIGNMENT (ON484948.1)	CACHED	0	210ms	23.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
1990	SUBSAMPLE_ALIGNMENT (OM351338.1)	CACHED	0	196ms	44.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
2018	PULL_FASTAS (MZ498282.1)	CACHED	0	1.2s	13.6%	0.5%	18.5 MB	1.2 GB	18.5 MB	1.2 GB	686.1 KB	81.5 KB
2019	PULL_FASTAS (OU423338.1)	CACHED	0	946ms	22.7%	0.5%	20.1 MB	1.1 GB	20.2 MB	1.2 GB	693.4 KB	53 KB
2015	SUBSAMPLE_ALIGNMENT (OM007967.1)	CACHED	0	90ms	54.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
2008	SUBSAMPLE_ALIGNMENT (OU793778.1)	CACHED	0	226ms	29.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	38 KB
2007	SUBSAMPLE_ALIGNMENT (MZ143290.1)	CACHED	0	184ms	44.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.3 KB	30.2 KB
2001	SUBSAMPLE_ALIGNMENT (OV724150.1)	CACHED	0	210ms	27.9%	0.2%	7 MB	233.7 MB	7.7 MB	258.4 MB	98.5 KB	30.4 KB
2023	PULL_FASTAS (OV308569.1)	CACHED	0	767ms	23.3%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	693.4 KB	52.9 KB
2022	PULL_FASTAS (OD918679.1)	CACHED	0	882ms	22.7%	0.5%	18.6 MB	1.1 GB	18.6 MB	1.2 GB	693.8 KB	53.1 KB
2024	PULL_FASTAS (OM000629.1)	CACHED	0	717ms	25.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	82.5 KB
2025	PULL_FASTAS (OL725178.1)	CACHED	0	923ms	24.0%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.2 GB	686.7 KB	82.5 KB
2020	SUBSAMPLE_ALIGNMENT (MZ167568.1)	CACHED	0	155ms	34.3%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
2028	PULL_FASTAS (OM360080.1)	CACHED	0	934ms	24.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.2 KB
2026	SUBSAMPLE_ALIGNMENT (OV011435.1)	CACHED	0	197ms	35.2%	0.2%	6.9 MB	233.7 MB	10.6 MB	258.4 MB	98.5 KB	49.8 KB
2036	PULL_FASTAS (OV197188.1)	CACHED	0	947ms	25.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.5 KB	52.9 KB
2035	SUBSAMPLE_ALIGNMENT (OD951565.1)	CACHED	0	93ms	39.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
2030	PULL_FASTAS (OW106525.1)	CACHED	0	1s	20.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693 KB	53.2 KB
2031	SUBSAMPLE_ALIGNMENT (OD907192.1)	CACHED	0	163ms	28.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2038	SUBSAMPLE_ALIGNMENT (OM087776.1)	CACHED	0	170ms	20.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
2029	SUBSAMPLE_ALIGNMENT (OM647545.1)	CACHED	0	239ms	26.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
2037	PULL_FASTAS (OM095522.1)	CACHED	0	839ms	26.0%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	686.5 KB	82.3 KB
2043	PULL_FASTAS (MZ034640.1)	CACHED	0	859ms	25.7%	0.5%	19.8 MB	1.1 GB	19.9 MB	1.1 GB	686.4 KB	82.7 KB
2042	SUBSAMPLE_ALIGNMENT (OW480799.1)	CACHED	0	125ms	54.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2046	PULL_FASTAS (OM410369.1)	CACHED	0	869ms	26.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.3 KB	82 KB
2047	PULL_FASTAS (OL864716.1)	CACHED	0	919ms	23.3%	0.5%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	686.8 KB	82.6 KB
2048	SUBSAMPLE_ALIGNMENT (OD922301.1)	CACHED	0	233ms	27.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2045	SUBSAMPLE_ALIGNMENT (MZ156616.1)	CACHED	0	131ms	44.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
2052	PULL_FASTAS (MZ321689.1)	CACHED	0	895ms	18.5%	0.5%	20.6 MB	1.2 GB	20.6 MB	1.2 GB	686.7 KB	82.5 KB
2051	SUBSAMPLE_ALIGNMENT (OM692536.1)	CACHED	0	289ms	23.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.3 KB	30.2 KB
2055	PULL_FASTAS (OA983808.1)	CACHED	0	979ms	19.7%	0.5%	19.2 MB	1.2 GB	19.2 MB	1.2 GB	693.6 KB	53.5 KB
2054	SUBSAMPLE_ALIGNMENT (MZ376144.1)	CACHED	0	190ms	25.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
2057	SUBSAMPLE_ALIGNMENT (OB989669.1)	CACHED	0	167ms	21.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2060	SUBSAMPLE_ALIGNMENT (OL875635.1)	CACHED	0	219ms	28.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
2034	PULL_FASTAS (OM871169.1)	CACHED	0	1.2s	19.1%	0.5%	17.3 MB	1.1 GB	17.3 MB	1.2 GB	686.5 KB	82.3 KB
2056	PULL_FASTAS (MW975808.1)	CACHED	0	1.2s	19.7%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.7 KB	82.5 KB
2058	PULL_FASTAS (OW473079.1)	CACHED	0	1.1s	19.1%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	692.4 KB	53 KB
2063	SUBSAMPLE_ALIGNMENT (OU662346.1)	CACHED	0	259ms	27.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
2066	PULL_FASTAS (OA985213.1)	CACHED	0	1s	20.3%	0.5%	19.7 MB	1.2 GB	19.7 MB	1.2 GB	693.6 KB	53.4 KB
2067	PULL_FASTAS (OA998955.1)	CACHED	0	865ms	19.8%	0.6%	21 MB	1.2 GB	21 MB	1.2 GB	693.8 KB	52.9 KB
2070	PULL_FASTAS (OU958113.1)	CACHED	0	821ms	22.6%	0.5%	20.5 MB	1.2 GB	20.5 MB	1.2 GB	693.5 KB	53.1 KB
2072	SUBSAMPLE_ALIGNMENT (OU813839.1)	CACHED	0	222ms	22.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	39.5 KB
2069	SUBSAMPLE_ALIGNMENT (OM493378.1)	CACHED	0	184ms	24.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
2074	SUBSAMPLE_ALIGNMENT (OD972746.1)	CACHED	0	127ms	30.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
2071	PULL_FASTAS (OL786370.1)	CACHED	0	873ms	20.7%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	686.8 KB	82.7 KB
2081	SUBSAMPLE_ALIGNMENT (OL708841.1)	CACHED	0	231ms	26.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
2078	SUBSAMPLE_ALIGNMENT (OB989656.1)	CACHED	0	145ms	29.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
2076	PULL_FASTAS (OD966118.1)	CACHED	0	800ms	20.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.7 KB	53 KB
2082	SUBSAMPLE_ALIGNMENT (OL735743.1)	CACHED	0	129ms	40.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.2 KB
2086	PULL_FASTAS (MZ721955.1)	CACHED	0	854ms	24.0%	0.5%	19.9 MB	1.1 GB	20 MB	1.1 GB	686.4 KB	82.5 KB
2079	PULL_FASTAS (MZ288190.1)	CACHED	0	959ms	19.0%	0.5%	17.6 MB	1.2 GB	17.6 MB	1.2 GB	686.4 KB	82.6 KB
2087	PULL_FASTAS (MZ023389.1)	CACHED	0	1.1s	24.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.8 KB	82.5 KB
2084	SUBSAMPLE_ALIGNMENT (OW102917.1)	CACHED	0	222ms	32.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	38 KB
2065	SUBSAMPLE_ALIGNMENT (OL865946.1)	CACHED	0	121ms	43.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
2088	PULL_FASTAS (OU806364.1)	CACHED	0	893ms	18.8%	0.5%	20.2 MB	1.2 GB	20.3 MB	1.2 GB	692.7 KB	53 KB
2091	PULL_FASTAS (ON475640.1)	CACHED	0	1.1s	17.3%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.1 GB	686.1 KB	81.6 KB
2092	PULL_FASTAS (OL700871.1)	CACHED	0	980ms	19.0%	0.5%	20.4 MB	1.1 GB	20.5 MB	1.2 GB	686.3 KB	82.7 KB
2089	SUBSAMPLE_ALIGNMENT (OL783843.1)	CACHED	0	194ms	41.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
2095	SUBSAMPLE_ALIGNMENT (OM121543.1)	CACHED	0	204ms	42.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
2097	SUBSAMPLE_ALIGNMENT (OM585219.1)	CACHED	0	238ms	40.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
2093	PULL_FASTAS (OM519826.1)	CACHED	0	999ms	16.7%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686 KB	82.3 KB
2099	SUBSAMPLE_ALIGNMENT (MW864984.1)	CACHED	0	235ms	30.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
2101	SUBSAMPLE_ALIGNMENT (OU806758.1)	CACHED	0	141ms	41.2%	0.2%	6.5 MB	250.4 MB	17.2 MB	274.4 MB	98.5 KB	45.8 KB
2102	PULL_FASTAS (OL950285.1)	CACHED	0	850ms	20.5%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.1 GB	686.7 KB	82.7 KB
2104	SUBSAMPLE_ALIGNMENT (OM121070.1)	CACHED	0	174ms	42.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
2105	PULL_FASTAS (OM099898.1)	CACHED	0	886ms	23.0%	0.5%	20.3 MB	1.1 GB	20.4 MB	1.2 GB	686.6 KB	82.5 KB
2109	PULL_FASTAS (OL992635.1)	CACHED	0	994ms	21.8%	0.5%	19.6 MB	1.1 GB	19.6 MB	1.2 GB	686.2 KB	82.2 KB
2108	PULL_FASTAS (ON434250.1)	CACHED	0	1s	22.3%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.1 GB	686 KB	82.4 KB
2110	PULL_FASTAS (OM196195.1)	CACHED	0	1s	25.3%	0.4%	14.1 MB	1 GB	14.1 MB	1 GB	686.2 KB	82.6 KB
2115	PULL_FASTAS (OA995101.1)	CACHED	0	1s	26.5%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	693.7 KB	53.1 KB
2116	PULL_FASTAS (OL954645.1)	CACHED	0	883ms	19.2%	0.5%	19.6 MB	1.2 GB	19.6 MB	1.2 GB	686.2 KB	82.3 KB
